user_id,restaurant_id,rating
4938,1423,5
7098,1423,4
7278,1423,4
10927,1423,3
9447,1423,4
3268,1423,2
2904,1423,1
10494,1423,5
12661,1423,4
2664,1423,3
13153,1423,4
14222,1423,4
6808,1423,4
8693,1423,3
7572,1423,4
4884,1423,2
10932,1423,3
3817,1423,4
9634,1423,3
607,1423,4
11233,1423,3
11217,1423,5
6215,1423,5
3101,1423,4
9374,1423,3
3986,1423,4
10078,1423,5
8089,1423,5
7409,1423,4
9613,1422,5
6823,1422,5
7101,1422,5
7907,1422,4
10312,1422,4
7428,1422,5
7984,1422,3
822,1422,5
2664,1422,5
3769,1422,5
12965,1422,5
10593,1422,5
9209,1422,3
11564,1422,5
11670,1422,5
4778,1422,5
209,1422,4
2190,1422,4
1386,1422,4
13,1422,3
8536,1422,4
3743,1421,4
2395,1421,5
12139,1421,5
9274,1421,4
7898,1421,4
11053,1421,5
894,1421,4
8457,1421,4
1307,1420,5
10580,1420,5
6531,1420,5
8041,1420,4
9567,1420,5
11597,1420,4
11567,1420,5
8579,1420,4
8316,1420,5
12686,1420,5
6779,1420,5
12708,1420,5
4138,1420,5
4548,1420,5
1865,1420,4
13241,1420,5
10548,1420,5
2993,1420,5
2954,1420,5
3110,1420,4
260,1420,5
13194,1420,4
2087,1420,5
13,1420,2
480,1419,5
11602,1419,5
13997,1419,5
10306,1419,4
6932,1419,5
9776,1419,5
9916,1418,5
4614,1418,5
12716,1418,5
4014,1418,4
11465,1418,2
11626,1418,4
147,1418,5
4457,1417,4
5581,1417,5
4117,1417,5
480,1417,5
10531,1417,3
3698,1417,5
11224,1417,4
10070,1417,4
12716,1417,4
12009,1417,4
7536,1417,5
12491,1417,5
2902,1417,5
13644,1416,4
6164,1416,4
3399,1416,3
5501,1416,3
11099,1416,5
6509,1416,5
480,1416,5
13208,1416,5
7243,1416,5
6635,1416,5
14053,1416,4
7505,1416,4
5151,1416,3
1084,1416,5
6440,1416,4
6563,1416,5
241,1416,5
6262,1416,4
8720,1416,5
10622,1416,4
11525,1416,5
1004,1416,5
1601,1416,4
11724,1416,4
11897,1416,3
9669,1416,5
5091,1416,5
968,1416,4
1364,1416,4
5921,1416,5
4165,1416,4
5536,1416,5
6561,1416,1
11613,1416,5
2940,1416,3
8759,1416,4
1439,1415,4
1435,1415,4
6351,1415,5
3550,1415,4
3536,1415,5
12851,1415,5
7137,1415,5
4644,1415,4
5467,1415,5
3235,1415,2
1620,1415,4
4437,1415,5
633,1415,4
9859,1415,5
204,1415,3
3885,1415,5
9650,1415,5
14053,1415,4
8666,1415,4
2577,1414,5
9454,1414,5
12368,1414,5
10,1414,5
11243,1414,5
3172,1414,5
2581,1413,5
11899,1413,5
9336,1413,5
4673,1413,5
5067,1413,5
13486,1413,5
11465,1413,4
11386,1413,5
1145,1413,5
13823,1413,5
5752,1413,5
5108,1412,5
3172,1412,5
10,1412,4
3136,1412,5
13844,1412,3
1689,1412,5
12246,1412,5
3890,1412,5
7679,1411,5
11461,1411,4
182,1411,5
14378,1411,3
10262,1411,3
9858,1411,4
9010,1411,5
8707,1411,4
93,1411,1
12301,1411,5
3170,1411,3
1969,1411,4
10,1411,5
12793,1411,5
7873,1411,5
5160,1410,4
2885,1410,5
10060,1410,5
750,1410,3
10683,1410,5
11655,1410,5
7174,1410,5
885,1410,5
10779,1410,5
13018,1410,5
14378,1410,4
9828,1410,5
9248,1410,5
9274,1410,5
7132,1410,5
8913,1410,5
6383,1410,5
9144,1410,5
6300,1410,5
1287,1410,5
12324,1410,3
13022,1410,4
9559,1410,5
9074,1410,4
11465,1410,5
7848,1410,5
363,1410,5
2349,1410,5
5542,1410,5
10,1410,5
1434,1410,5
9383,1409,5
7371,1409,5
5067,1409,5
4614,1409,5
10,1409,4
6341,1409,4
3059,1409,5
11374,1408,4
13968,1408,5
5244,1408,3
8176,1408,3
6878,1408,5
9812,1408,4
4841,1408,4
10,1408,4
14324,1407,5
13969,1407,5
12132,1407,3
1567,1407,5
13930,1407,2
3663,1407,5
1169,1407,4
215,1406,4
534,1406,5
10,1406,5
2750,1406,5
12097,1406,5
10542,1406,4
7915,1405,4
6242,1405,5
7838,1405,2
7197,1405,5
11935,1405,4
10728,1405,5
42,1405,4
11251,1404,4
10241,1404,5
14156,1404,5
11714,1404,4
3896,1404,4
7808,1404,5
13429,1404,4
1470,1404,3
4970,1404,5
8533,1404,5
3401,1404,5
538,1404,5
9666,1404,5
1307,1404,5
2663,1404,5
2119,1404,5
1900,1404,5
4140,1404,5
13330,1404,4
12846,1404,5
869,1404,3
11293,1404,5
5620,1404,5
2681,1404,5
2749,1404,5
3420,1404,5
13716,1404,5
8109,1404,4
3410,1404,5
5871,1404,5
6634,1404,5
8456,1404,5
3730,1404,5
4935,1404,5
11525,1404,5
11817,1404,3
13850,1404,5
6242,1404,5
5433,1404,5
2013,1404,5
4274,1404,4
12551,1404,5
3163,1404,5
12860,1404,4
13,1404,5
7328,1404,4
869,1403,4
12846,1403,5
12162,1403,5
8018,1403,5
1676,1403,5
6071,1403,5
6229,1402,5
12846,1402,5
5136,1402,4
6231,1402,5
4070,1402,4
8612,1401,5
1699,1401,5
4961,1401,5
3036,1401,4
12112,1401,4
10580,1401,5
6577,1401,5
9546,1401,5
7855,1401,5
5973,1401,5
1733,1400,4
11824,1400,3
8997,1400,4
4649,1400,3
12846,1400,5
2537,1400,5
13007,1400,4
3158,1399,5
6208,1399,4
11761,1399,3
8837,1399,5
13179,1399,5
8533,1399,4
11389,1399,5
4991,1399,3
1522,1398,5
5543,1398,4
9274,1398,5
3786,1398,5
12682,1398,5
1576,1398,5
10741,1398,5
784,1398,5
10227,1398,5
2309,1397,4
88,1397,5
1231,1397,4
2398,1397,4
7073,1397,4
2207,1397,5
8073,1396,5
13644,1396,5
12527,1396,3
6667,1396,3
5501,1396,5
2692,1396,5
5135,1396,3
11534,1396,5
11954,1396,5
14143,1396,5
2474,1396,5
3746,1396,5
10123,1396,5
5695,1396,5
1169,1396,2
2719,1396,4
14081,1396,4
11047,1396,2
7790,1396,4
4989,1396,5
6544,1396,5
10915,1396,5
7380,1396,5
13930,1395,4
4610,1395,3
8354,1395,4
10807,1395,3
8828,1395,5
2274,1395,5
11560,1395,4
11537,1395,5
12208,1395,5
7685,1395,5
4749,1395,5
9330,1395,2
2480,1395,5
7243,1395,4
10856,1395,5
6035,1395,5
11168,1395,5
11006,1395,5
12933,1395,5
4308,1395,5
12257,1395,5
5744,1395,4
8702,1395,5
11347,1395,5
1620,1395,5
8847,1395,5
7135,1395,5
1141,1395,5
2774,1395,5
1689,1395,5
2309,1395,5
12910,1395,5
1543,1394,5
9136,1394,5
13267,1394,5
71,1394,3
13243,1394,2
12343,1394,4
6554,1394,4
755,1394,4
7925,1394,4
3621,1394,5
5226,1394,4
4131,1394,5
552,1394,5
4928,1394,4
13067,1394,5
4208,1393,5
721,1393,5
9495,1393,4
2523,1393,3
9,1393,4
6508,1392,5
12652,1392,5
3586,1392,5
4552,1392,5
5948,1392,5
2649,1392,3
9216,1392,5
1048,1392,5
13854,1392,4
12288,1392,5
9160,1392,5
5948,1391,5
3392,1391,5
11604,1391,5
6391,1391,5
94,1391,4
5594,1391,5
10512,1390,5
8232,1390,5
4533,1390,5
1877,1390,5
4546,1390,5
7576,1390,5
11927,1390,5
2271,1389,5
4134,1389,5
6780,1389,5
11106,1389,5
12266,1389,5
9,1389,5
9584,1389,5
6263,1389,4
4928,1389,5
2830,1388,5
10918,1388,5
4552,1388,4
7779,1388,5
94,1388,5
5933,1388,5
6376,1388,4
9916,1387,5
4977,1387,3
9695,1387,4
9,1387,5
4928,1387,5
7813,1387,5
9495,1387,2
5444,1386,5
5523,1386,5
13561,1386,5
11897,1386,3
10336,1386,4
10665,1385,2
13892,1385,5
9464,1385,5
9,1385,4
5514,1385,4
12688,1385,2
2220,1384,5
9075,1384,4
4325,1384,5
5523,1384,4
7457,1384,5
753,1384,5
8802,1384,5
5401,1384,5
12177,1384,5
10512,1384,4
7779,1384,5
13466,1384,5
6665,1384,4
7536,1384,5
6982,1383,5
5514,1383,5
4325,1383,4
9401,1383,5
6691,1383,4
9901,1383,5
12924,1382,5
6064,1382,5
14273,1382,4
4637,1382,3
12113,1382,2
12268,1382,5
5444,1382,5
7457,1382,5
5260,1381,4
9,1381,4
10427,1381,5
3309,1381,5
8305,1381,5
17,1381,5
315,1381,5
4042,1381,5
7457,1380,5
7161,1380,4
7632,1380,5
2480,1380,5
1404,1380,4
9581,1380,4
9906,1380,3
5003,1379,5
1763,1379,5
11912,1379,5
9,1379,4
1573,1379,4
11053,1379,5
13390,1379,5
369,1379,4
12793,1379,5
6147,1379,5
17,1378,5
471,1378,5
11131,1378,5
7313,1378,5
1343,1378,4
10941,1378,5
13351,1378,3
13018,1377,3
11465,1377,5
130,1377,4
10338,1377,4
9495,1377,5
7576,1377,4
11962,1377,2
2416,1376,4
12195,1376,4
481,1376,4
10735,1376,4
703,1376,4
7621,1376,5
8410,1376,5
904,1376,5
13925,1376,4
7790,1376,5
14202,1376,5
12130,1376,5
4989,1376,4
11009,1376,4
797,1376,5
12398,1375,5
7716,1375,5
7576,1375,4
11962,1375,4
5948,1375,3
12905,1374,5
5948,1374,5
11390,1374,5
12261,1374,5
11731,1374,5
8628,1374,5
13416,1374,2
13689,1374,4
7582,1374,3
1229,1374,5
1254,1374,5
7509,1374,5
4165,1374,5
13453,1373,5
7660,1373,5
11457,1373,4
3509,1373,5
6182,1373,5
9260,1373,5
2973,1373,3
10864,1373,5
7219,1373,4
4214,1373,5
10033,1373,5
2982,1373,4
4768,1373,5
11295,1373,5
5826,1373,5
7511,1373,5
4327,1373,5
8096,1373,3
11246,1373,4
1160,1373,5
11564,1373,4
6334,1373,5
9941,1373,5
7705,1373,5
12693,1373,5
3225,1373,4
13075,1373,4
8221,1373,3
2127,1373,5
8258,1373,5
12101,1373,4
10009,1373,3
12700,1373,3
4970,1373,4
3370,1373,5
2743,1373,4
4070,1373,4
7037,1373,5
3101,1373,4
9672,1373,5
5179,1373,5
3187,1373,4
11830,1373,5
12850,1373,4
9406,1373,5
5633,1373,4
7033,1373,4
7400,1373,5
9386,1373,5
11670,1372,5
10739,1372,5
7222,1372,2
3273,1372,3
5920,1372,5
4510,1372,5
2352,1372,5
3225,1372,4
2514,1372,4
4383,1372,3
1432,1372,5
5207,1372,4
3462,1372,5
103,1372,4
8604,1372,5
6815,1372,5
8359,1372,5
7446,1372,5
5826,1372,5
1489,1372,3
9928,1372,5
12973,1372,4
11804,1372,5
13177,1372,5
5620,1372,4
11009,1372,5
3850,1372,5
2172,1372,5
8598,1372,5
189,1372,4
11999,1372,3
1162,1372,4
7984,1372,4
6229,1372,5
731,1372,5
2212,1372,5
11957,1372,5
8569,1372,5
11781,1372,4
11721,1372,5
14253,1372,5
13075,1372,5
8205,1372,4
11525,1372,5
5950,1372,4
7323,1372,3
10730,1372,5
10552,1371,4
8359,1371,4
4850,1371,5
573,1371,1
9686,1371,5
13031,1371,3
6804,1371,4
10532,1371,2
5271,1371,4
13297,1371,4
5620,1371,4
12035,1371,5
11070,1371,5
13142,1371,3
2122,1371,5
10908,1371,3
5354,1371,4
993,1371,4
10068,1370,5
6705,1370,4
660,1370,4
14262,1370,5
5562,1370,4
9073,1369,5
242,1369,5
9345,1369,4
13903,1369,5
11295,1369,5
1919,1369,4
7446,1369,5
1182,1369,4
2980,1369,5
5826,1369,5
11016,1369,5
10759,1369,5
9788,1369,4
9288,1369,4
11443,1369,5
1305,1369,5
12850,1369,5
3587,1368,3
2368,1368,4
7800,1368,5
4587,1368,5
13703,1368,5
11053,1368,5
2017,1367,5
6391,1367,5
6335,1367,5
5401,1367,5
826,1367,4
2830,1367,5
12177,1367,3
6884,1366,5
13789,1366,4
10951,1366,4
5872,1366,4
11001,1366,5
2244,1366,5
9156,1366,5
6908,1365,5
13018,1365,5
5985,1365,5
6070,1365,5
4050,1365,5
5717,1365,4
7457,1365,4
13466,1365,5
5181,1365,5
10918,1365,4
6185,1365,4
5471,1364,5
6185,1364,3
13699,1364,4
1799,1364,2
2307,1364,4
7168,1364,5
5259,1364,4
10305,1364,4
4143,1363,5
6373,1363,5
6254,1363,5
6292,1363,5
10531,1363,5
1303,1363,4
1166,1363,5
3172,1363,5
9011,1363,5
8471,1363,5
2271,1363,5
5108,1363,5
12704,1363,4
1202,1363,5
7457,1363,5
5514,1363,5
4928,1363,5
1158,1363,3
6622,1363,5
6139,1363,5
7073,1363,5
5444,1363,5
1825,1363,4
5401,1363,5
9322,1363,5
7973,1362,5
6406,1362,5
5428,1362,5
5181,1362,5
337,1362,5
12586,1362,5
7418,1362,5
13112,1362,4
12652,1362,4
10259,1362,5
9587,1362,5
13363,1362,5
10897,1362,5
7073,1362,5
3378,1362,5
11900,1362,4
9709,1362,5
12548,1362,5
6391,1362,5
5948,1362,5
2649,1362,5
2523,1362,4
13062,1362,5
13018,1362,5
8503,1362,5
13550,1362,5
5384,1362,3
5046,1362,3
8802,1362,5
6138,1362,5
5108,1362,5
6447,1362,5
1223,1362,5
2830,1361,5
738,1361,3
967,1361,5
2309,1361,5
10376,1361,4
12925,1360,5
753,1360,4
6987,1360,5
12688,1360,5
13458,1360,5
12516,1360,5
1877,1359,5
5421,1359,5
8104,1359,5
13550,1359,4
8802,1359,5
6628,1359,4
8168,1359,5
7716,1359,4
7457,1359,5
13289,1359,4
6508,1359,3
12688,1359,3
9504,1359,4
2523,1359,5
4552,1359,4
11226,1359,5
780,1359,5
14105,1358,5
10459,1358,5
2065,1358,4
5514,1358,5
8720,1358,5
4552,1357,5
13866,1357,5
2654,1357,5
5444,1357,5
5514,1357,4
4050,1357,5
11313,1356,3
12688,1356,5
12345,1356,4
3778,1356,5
1401,1356,4
5131,1356,4
7264,1356,5
7548,1356,5
11924,1356,5
9786,1356,5
3323,1356,5
11927,1356,4
4131,1356,4
6777,1355,3
9014,1355,3
4050,1355,5
11927,1355,5
5948,1355,4
2949,1355,5
2830,1355,5
9186,1355,4
2830,1354,5
4841,1354,5
6787,1354,4
4131,1354,5
5948,1354,2
9186,1354,3
10305,1354,4
5933,1353,5
6099,1353,1
6429,1353,5
6426,1353,5
13062,1353,4
14226,1353,5
2065,1352,4
9365,1352,5
1799,1352,5
5755,1352,5
7457,1352,5
6429,1352,5
5933,1352,5
8627,1351,5
5948,1351,4
14273,1351,5
4295,1351,5
5203,1351,5
10722,1351,5
13550,1351,4
11425,1351,5
5471,1351,3
9323,1350,5
5316,1350,4
13289,1350,4
2220,1350,5
6260,1350,5
11329,1350,5
7576,1350,5
2235,1349,5
4089,1349,4
13130,1349,4
6236,1349,3
2230,1349,5
13279,1349,5
4793,1349,5
3953,1349,5
5634,1349,5
6836,1349,4
4400,1349,1
1388,1349,5
10338,1349,5
4429,1349,5
10474,1349,5
11450,1349,5
1610,1349,5
5645,1349,5
11665,1349,4
10114,1349,4
6045,1349,3
496,1349,5
8082,1349,5
7960,1349,5
9401,1349,4
3366,1349,4
3989,1349,4
7698,1349,5
9206,1349,4
1497,1349,5
10670,1349,4
3029,1349,3
10756,1349,5
11083,1349,4
10759,1348,5
13643,1348,5
7646,1348,4
9926,1348,5
9186,1348,5
6185,1348,4
8722,1348,3
575,1347,5
2330,1347,5
8772,1347,5
13568,1347,5
5580,1347,5
3629,1347,4
11579,1347,5
5256,1346,4
9302,1346,5
12909,1346,3
11065,1346,5
5279,1346,5
10327,1346,4
11490,1346,5
6600,1346,5
7249,1346,4
2156,1346,5
7915,1346,4
13022,1346,5
822,1346,3
1094,1346,5
11743,1346,5
7808,1346,4
2664,1346,5
7671,1346,4
5573,1346,5
3410,1346,4
12758,1346,5
11612,1346,3
7627,1346,5
13179,1346,5
9139,1346,5
5551,1346,2
451,1346,4
3742,1346,5
13089,1346,1
6496,1346,5
11886,1346,2
14111,1346,3
7194,1346,4
5792,1346,5
452,1346,1
8079,1346,3
3803,1346,5
620,1346,5
13889,1346,5
5548,1346,4
8319,1346,5
13380,1346,4
2789,1346,3
2996,1346,4
8465,1346,5
1307,1346,5
14004,1346,4
5688,1345,5
3777,1345,5
6495,1345,4
3567,1345,3
2614,1345,5
14103,1345,5
10101,1345,5
2726,1345,5
2247,1345,5
1212,1345,5
13286,1345,5
2749,1345,5
7405,1345,5
2803,1345,5
4504,1345,5
6392,1345,5
189,1345,5
81,1345,5
14070,1345,5
1672,1344,5
5573,1344,4
6400,1344,5
10459,1344,5
7847,1344,4
13219,1344,5
2585,1344,5
7977,1344,5
2828,1344,4
13152,1344,3
3194,1344,5
2522,1344,3
7926,1344,4
5634,1344,5
298,1344,5
6513,1343,2
974,1343,4
3567,1343,4
2749,1343,4
371,1343,3
7449,1343,4
2726,1343,4
10650,1343,2
8602,1343,4
4504,1343,5
1289,1343,5
11577,1342,5
10195,1342,5
11948,1342,5
12175,1342,5
3544,1342,4
10582,1342,4
6979,1342,4
12949,1342,4
9040,1342,4
9516,1341,4
766,1341,3
1859,1341,5
13076,1341,3
13859,1341,5
11256,1341,5
4389,1340,5
10241,1340,4
12025,1340,5
11591,1340,5
859,1340,5
5188,1340,5
10715,1339,4
371,1339,5
9930,1339,5
11183,1339,2
354,1339,4
14223,1339,4
6724,1338,5
13982,1338,5
12224,1338,5
11938,1338,4
4159,1338,4
7241,1338,5
10980,1337,3
3012,1337,5
1384,1337,4
3513,1337,5
2467,1337,5
2885,1337,4
12130,1337,5
12646,1337,5
1430,1337,5
5328,1337,4
3952,1337,5
10735,1337,4
7591,1337,5
11913,1337,5
11286,1337,5
3140,1337,4
9072,1337,5
9062,1337,4
7912,1337,5
9020,1337,5
9008,1337,5
3169,1337,5
7409,1337,4
11784,1336,5
7666,1336,5
3511,1336,4
660,1336,5
12776,1336,5
4397,1336,5
3507,1336,5
1160,1336,5
12453,1336,5
4160,1335,5
11336,1335,5
3390,1335,4
2178,1335,4
12035,1335,5
5623,1335,4
10681,1335,5
7045,1334,3
2127,1334,4
14056,1334,5
1416,1334,4
7613,1334,5
10729,1334,4
11457,1334,3
12453,1334,4
3798,1334,3
10009,1334,5
13075,1334,4
1542,1334,5
3017,1334,4
13899,1334,5
4687,1334,4
1586,1334,3
5764,1334,4
2126,1334,5
8811,1334,5
8255,1334,5
8138,1334,5
4221,1334,4
13628,1334,4
6531,1333,5
11804,1333,5
103,1333,4
7152,1333,5
12125,1333,5
6776,1333,5
2132,1333,5
3999,1333,5
10182,1333,5
4510,1333,4
13774,1333,5
96,1333,5
9688,1333,5
2027,1333,5
7101,1333,5
13593,1333,5
1434,1333,4
8752,1333,5
9943,1333,4
12629,1333,5
6212,1333,5
5652,1333,5
6041,1333,5
11645,1333,4
6229,1333,3
3156,1333,5
13450,1333,5
11341,1332,5
10004,1332,4
3738,1332,5
4992,1332,5
863,1332,5
6510,1332,2
10505,1332,5
1929,1332,2
469,1332,5
10739,1331,4
3263,1331,5
13442,1331,5
6600,1331,4
6071,1331,5
7278,1331,4
8188,1331,4
12249,1331,5
3036,1331,5
10338,1331,5
5367,1330,5
8940,1330,4
9159,1330,5
2683,1330,5
9516,1330,5
5481,1330,5
7410,1330,4
7366,1330,4
5636,1330,2
3162,1330,4
3745,1330,3
2273,1330,5
8742,1330,5
3635,1330,5
10655,1330,4
8728,1330,3
12152,1330,3
9890,1330,5
1621,1330,4
14153,1330,5
5916,1330,4
3536,1330,2
13782,1330,5
4094,1330,5
9114,1330,5
4985,1330,5
521,1330,4
354,1330,5
3077,1330,5
6689,1330,4
5956,1330,5
7775,1330,5
5950,1330,4
9001,1330,5
1465,1329,4
12424,1329,5
5609,1329,5
290,1329,4
1770,1329,4
4094,1329,5
6958,1329,4
2224,1329,5
3844,1329,4
12348,1329,5
8891,1328,4
6725,1328,1
5701,1328,1
12225,1328,4
3263,1328,4
2810,1328,4
12136,1328,4
11658,1328,1
12787,1328,5
10322,1328,4
11920,1327,5
7203,1327,5
9524,1327,5
1866,1327,5
8733,1327,5
5894,1327,4
1517,1327,3
12846,1327,5
656,1327,5
13647,1327,5
13271,1327,4
2245,1327,4
10171,1327,5
10300,1327,4
6513,1327,5
10429,1327,4
2954,1327,5
6723,1327,5
1684,1327,5
10822,1327,5
12473,1327,5
5214,1327,4
5950,1327,4
12813,1326,5
7814,1326,4
12617,1326,3
9147,1326,3
599,1326,5
12010,1325,5
8396,1325,4
3900,1325,5
1307,1325,5
5903,1325,5
8076,1325,4
9703,1325,5
5701,1325,5
282,1325,4
9547,1325,5
2190,1325,4
9954,1325,5
7469,1325,5
8412,1325,5
11295,1325,4
7462,1325,4
5363,1325,5
4945,1325,5
6187,1324,5
11985,1324,5
2114,1324,4
1301,1324,4
99,1324,1
1272,1324,3
7169,1323,5
7058,1323,5
1521,1323,5
8144,1323,5
10253,1323,5
12318,1323,4
10998,1322,4
8274,1322,3
9892,1322,5
14380,1322,4
11354,1322,5
13987,1322,5
10645,1322,5
813,1321,5
10404,1321,5
7152,1321,5
13314,1321,4
12249,1321,4
103,1320,4
1458,1320,5
12506,1320,4
2742,1320,4
822,1320,5
13622,1320,5
1715,1319,5
947,1319,5
3760,1319,3
8023,1319,4
12175,1319,5
2180,1319,4
12600,1318,5
10729,1318,5
13699,1318,5
8524,1318,5
5366,1318,5
3627,1318,5
944,1318,5
6063,1318,4
1389,1318,4
4849,1318,5
6725,1318,4
3488,1318,5
5444,1318,5
1091,1318,4
12973,1318,4
2980,1318,5
8159,1318,3
13202,1318,5
7754,1318,5
531,1318,4
2042,1318,4
12850,1318,5
610,1318,5
12101,1318,5
373,1318,3
3883,1317,5
4391,1317,5
1624,1317,5
9388,1317,5
8620,1317,5
8764,1317,4
4001,1317,4
4895,1317,5
8662,1317,3
9784,1317,5
14039,1317,5
5692,1316,5
9930,1316,5
14242,1316,4
4663,1316,5
429,1316,5
7405,1316,5
1754,1315,5
12253,1315,4
10241,1315,4
3236,1315,4
421,1315,5
9526,1315,5
298,1315,5
6812,1314,5
5172,1314,4
630,1314,5
3065,1314,3
14262,1314,5
3943,1314,4
2512,1314,3
714,1314,5
6585,1314,2
11279,1314,4
9759,1313,5
6686,1313,4
8443,1313,4
14185,1313,4
13348,1313,4
1966,1313,5
14314,1313,5
11536,1312,5
1304,1312,5
6828,1312,4
13648,1312,4
497,1312,3
7090,1312,5
1476,1312,5
13627,1312,5
155,1312,4
1076,1312,5
12300,1312,5
11639,1312,5
6311,1312,5
7354,1312,5
11932,1312,5
14097,1312,5
2888,1312,5
12138,1312,5
10381,1312,5
13431,1312,5
185,1312,5
12477,1312,5
3859,1312,5
7731,1312,4
4285,1312,3
9922,1312,4
3834,1312,5
2642,1312,5
9057,1312,5
3790,1312,4
7382,1312,5
289,1312,5
11873,1312,5
10627,1312,5
2468,1312,5
2028,1312,5
6423,1312,5
3904,1312,5
3157,1312,5
5790,1312,5
3717,1312,5
3521,1312,5
1808,1312,5
2240,1312,5
7747,1312,5
9421,1311,5
473,1311,4
2597,1311,5
6117,1311,5
6548,1311,5
233,1311,5
2211,1311,5
7399,1311,5
3053,1311,5
10223,1311,5
2772,1311,5
3356,1311,4
11672,1311,5
3190,1311,4
1988,1311,5
13543,1311,5
6046,1311,4
3108,1311,5
11213,1311,5
6276,1311,4
5419,1311,5
13882,1311,5
8278,1311,5
4013,1311,5
5218,1311,5
10378,1311,4
876,1310,5
5256,1310,5
8288,1310,5
10312,1310,5
538,1310,5
13503,1310,5
4673,1310,4
6319,1310,4
3661,1310,5
10488,1310,3
892,1310,5
3787,1310,5
2953,1310,5
11721,1310,5
3996,1310,5
8848,1310,5
7870,1310,3
5636,1310,3
13989,1310,5
3692,1310,5
13789,1310,5
13670,1310,5
7197,1310,5
14175,1310,5
13694,1310,5
547,1310,4
7107,1310,5
1741,1310,5
5674,1310,3
7342,1310,4
9992,1310,5
3333,1310,5
5782,1310,5
8835,1310,5
11073,1310,5
2715,1310,5
5377,1310,5
133,1310,5
10804,1310,5
10698,1310,5
10684,1310,5
8309,1310,3
13564,1310,5
460,1310,5
11665,1310,2
5263,1310,5
4740,1310,4
9393,1310,3
6733,1310,5
11874,1310,4
9967,1310,5
1500,1310,5
11684,1310,5
3868,1310,5
3635,1310,4
6422,1310,4
3833,1310,5
4363,1310,5
14372,1309,4
12999,1309,5
4121,1309,5
3399,1309,4
1223,1309,5
3833,1309,5
10044,1309,3
12914,1309,3
10568,1308,5
6052,1308,4
4085,1308,4
12948,1308,4
1704,1308,5
11008,1308,4
5377,1308,5
13898,1308,5
12596,1307,4
9081,1307,5
2965,1307,5
6376,1307,3
9062,1307,5
5778,1306,3
4908,1306,3
4857,1306,5
6255,1306,3
7766,1306,5
2793,1305,5
7226,1305,5
12506,1305,4
13929,1305,4
3409,1305,5
2954,1305,5
10260,1305,2
977,1305,4
7340,1305,5
920,1305,5
971,1305,5
11360,1305,5
6899,1305,5
7197,1305,5
6214,1305,4
4274,1305,5
5520,1305,5
4022,1305,5
3803,1305,5
12547,1305,4
7740,1305,5
2503,1305,5
10778,1304,5
14422,1304,3
10702,1304,5
7831,1304,4
6740,1304,5
4103,1304,5
2193,1304,5
10797,1304,5
9660,1304,5
11484,1304,5
13877,1304,5
6281,1304,5
3527,1304,4
5706,1304,5
6479,1304,4
7412,1304,4
14072,1304,5
11037,1304,5
597,1304,5
8127,1304,4
673,1304,4
13355,1304,5
3901,1304,5
2312,1303,4
4621,1303,4
2771,1303,4
1001,1303,5
1375,1303,4
4352,1303,5
3296,1303,4
2665,1303,4
1604,1303,4
9082,1303,4
1999,1303,5
9059,1303,5
6738,1303,4
9736,1303,5
5998,1303,5
4881,1302,5
8686,1302,5
12169,1302,5
11147,1302,3
329,1302,4
11886,1302,5
10964,1302,5
11567,1302,5
8432,1302,5
14164,1302,5
2504,1302,5
9028,1302,5
9500,1302,5
6229,1302,5
6542,1302,3
10270,1302,5
2268,1302,5
6479,1302,4
1587,1302,5
11603,1302,5
5498,1302,3
11473,1302,5
4629,1302,5
7483,1302,5
14422,1302,4
2193,1302,3
12641,1302,5
7731,1302,5
1068,1302,5
13209,1302,4
829,1302,5
3231,1302,5
8768,1302,5
12791,1302,5
6668,1302,5
3241,1302,5
11025,1302,5
3567,1302,5
10594,1302,5
7490,1302,5
3292,1302,5
4628,1302,5
8077,1302,5
8304,1302,5
2356,1302,3
4360,1302,5
6969,1302,5
12579,1302,4
4166,1302,5
12456,1302,4
5709,1302,5
7006,1302,5
2455,1302,4
8794,1302,4
5821,1302,4
2174,1302,4
11549,1302,5
7610,1302,3
7920,1301,5
12671,1301,4
11556,1301,5
10044,1301,5
3623,1301,5
5452,1301,5
13870,1301,5
13949,1301,5
9230,1300,4
11474,1300,5
14422,1300,5
6193,1300,3
9826,1300,4
10241,1300,4
766,1300,5
10182,1300,5
850,1300,3
4615,1300,5
9831,1300,5
796,1300,2
12362,1300,4
5589,1300,5
2981,1300,5
6869,1300,5
14388,1299,5
1999,1299,5
10854,1299,3
4222,1299,3
10724,1299,4
3409,1298,5
4146,1298,5
7101,1298,4
12479,1298,5
3298,1298,5
10151,1298,5
14301,1298,5
9297,1297,4
1726,1297,5
2032,1297,5
1932,1297,5
3844,1297,3
460,1296,5
7978,1296,5
13476,1296,4
9491,1296,5
9654,1296,5
12713,1296,5
10705,1296,4
3398,1295,3
9339,1295,5
11562,1295,3
13751,1295,5
2506,1295,5
2686,1295,3
4309,1295,4
460,1295,2
13375,1295,5
7936,1295,2
7309,1295,5
1583,1295,5
4628,1294,4
5573,1294,4
1521,1294,4
9122,1294,5
9339,1293,5
13531,1293,4
12598,1293,5
9781,1293,5
11799,1293,4
11656,1293,5
65,1293,5
4459,1293,4
474,1292,5
14293,1292,5
9965,1292,3
5335,1292,5
7546,1292,5
7719,1292,4
13478,1292,5
3618,1292,5
8198,1292,4
