user_id,restaurant_id,rating
2155,463,5
543,463,4
2528,463,3
2246,463,4
1244,463,4
193,463,4
1724,463,5
2999,463,5
3364,463,4
1003,463,4
1961,463,5
1310,463,4
2789,463,3
1806,463,5
2248,463,3
229,463,5
2665,463,4
2957,463,5
2683,463,4
2630,463,5
1920,462,5
518,462,5
1952,462,4
548,462,4
2790,462,5
2496,462,4
3356,462,5
476,462,5
3506,462,4
1143,462,5
2700,462,4
2789,462,4
927,462,5
2643,462,1
2270,462,4
119,461,4
221,461,3
429,461,5
1908,461,4
1766,461,5
27,461,5
369,461,5
2698,461,5
1636,461,5
1272,461,5
3243,461,5
1945,461,5
2350,461,5
902,461,5
2760,461,5
1649,461,5
872,461,5
973,461,3
1559,461,4
3064,461,3
350,461,5
1397,460,5
1369,460,5
1875,460,5
2531,460,3
1713,460,5
3054,460,5
1317,460,5
2727,460,4
2477,460,5
1283,460,5
516,460,5
1166,460,5
2334,460,5
1091,460,5
3066,460,5
2016,460,5
2936,459,3
2660,459,3
1037,459,5
259,459,4
2001,459,5
2476,459,4
1257,459,5
1592,459,4
1391,459,5
2518,458,4
1261,458,4
2542,458,3
1341,458,4
2384,458,5
339,458,4
1369,458,3
2440,458,5
1484,458,4
2564,458,3
2975,457,5
176,457,4
885,457,3
629,457,5
2342,457,5
933,457,5
1664,457,5
673,457,5
1795,457,4
1993,457,5
868,457,5
619,457,5
1574,457,3
3098,457,5
60,457,5
3098,456,4
2244,456,5
2028,456,3
1834,456,5
2003,456,5
2081,456,4
1943,456,5
1992,455,5
903,455,4
1538,455,4
1465,455,4
796,455,3
2102,455,5
1138,455,4
499,455,4
2166,455,5
2100,455,5
3134,455,5
895,455,5
1035,455,5
343,455,5
1109,454,5
1419,454,4
53,454,5
3049,454,5
2149,454,5
2344,454,5
2650,454,5
2028,454,5
2479,454,5
3098,454,5
1337,454,4
1973,454,4
1618,454,5
3053,454,5
739,454,5
1320,454,4
2176,454,5
2445,454,5
720,454,5
2758,454,4
3039,454,4
3392,453,5
1159,453,5
75,453,4
781,453,5
2578,453,5
2990,453,4
2819,452,4
3413,452,5
1971,452,5
1028,452,5
3292,452,5
3352,452,4
837,452,4
1950,452,4
1029,452,5
739,452,4
141,452,4
3167,452,5
553,452,5
1929,452,4
1888,451,5
2614,451,5
1618,451,5
1793,451,5
343,451,4
1434,451,5
3396,451,5
676,451,5
2090,450,5
118,450,5
2244,450,5
1028,450,5
619,450,3
2104,450,5
2808,450,4
3396,450,4
200,450,5
1971,449,5
2181,449,5
2678,449,4
867,449,4
3237,449,5
798,449,5
1353,449,5
2843,449,5
295,449,5
1374,449,5
2703,449,5
913,449,5
3140,449,3
811,449,5
3331,449,5
2003,448,4
1296,448,5
1195,448,5
118,448,5
1896,448,5
3098,448,4
3285,448,5
1992,448,5
491,448,5
809,448,4
998,448,4
1590,448,4
1875,448,5
1973,448,4
1390,448,2
2581,447,4
1781,447,3
129,447,5
505,447,2
2689,447,5
1917,447,5
522,447,4
1957,447,5
1985,447,4
1459,447,5
364,447,4
3365,447,5
1359,447,4
2247,447,5
1474,447,3
1295,447,4
1772,447,5
779,447,5
2751,447,5
3399,447,5
2210,446,4
1002,446,4
2548,446,5
2276,446,5
383,446,5
3033,446,5
2849,446,5
1740,446,4
2426,446,5
2870,446,5
2581,445,4
908,445,5
1761,445,4
1632,445,5
1889,445,4
1137,445,3
1025,445,5
158,444,4
182,444,5
1594,444,5
670,444,5
295,444,5
1323,444,5
1829,444,5
403,444,4
1389,444,5
3016,444,4
3367,443,5
1988,443,5
1578,443,5
3179,443,5
3111,443,4
1295,443,5
1283,443,4
3322,443,5
95,443,5
2013,443,5
3039,443,4
810,442,5
3368,442,5
2438,442,4
2849,442,4
740,442,4
668,442,4
2277,442,2
255,442,4
1334,442,4
1251,442,5
433,441,5
2633,441,4
2334,441,4
868,441,5
1773,441,3
966,441,4
1971,441,5
855,441,5
1869,440,5
2612,440,5
2611,440,4
1960,440,5
3487,440,5
1572,440,4
862,440,4
98,439,5
2397,439,5
458,439,5
344,439,5
3368,439,5
1911,439,4
1342,438,4
2476,438,4
1355,438,4
1257,438,5
1426,438,4
2195,438,4
3096,438,5
904,438,5
1566,438,5
1157,438,4
2328,438,4
3325,438,5
1694,438,5
1592,438,5
3224,438,5
2611,438,4
593,438,3
273,438,5
672,438,4
1897,438,4
2370,438,5
1574,438,3
3136,438,4
1854,438,4
613,438,5
1376,438,4
385,438,5
1842,438,4
1159,438,5
2578,438,5
2202,437,5
3388,437,5
2573,437,5
1104,437,4
147,437,4
2162,437,5
2511,437,4
2209,437,4
616,437,5
690,437,4
2652,437,5
189,437,5
1854,437,4
1131,437,5
3087,437,5
3155,437,5
1793,437,5
965,437,5
2217,437,5
2788,437,5
1263,437,5
1966,437,5
3230,437,3
1671,437,4
463,437,5
1709,437,5
2048,437,5
517,437,5
2191,437,5
941,437,5
1736,437,3
1860,437,5
3,437,4
649,437,4
523,437,5
2021,437,5
223,437,5
2534,437,3
1691,437,4
2387,437,4
1787,437,5
1344,436,4
3291,436,3
1102,436,3
3110,436,3
2133,436,4
3023,436,4
2511,436,4
2660,436,4
2135,436,4
2341,436,3
1426,436,5
2908,436,4
532,436,5
2654,436,3
2995,436,3
910,436,4
2542,436,3
2015,436,5
439,436,5
3215,436,4
2466,436,1
3327,435,5
1253,435,5
3121,435,5
2468,435,5
1164,435,5
2542,435,4
910,435,3
1365,435,2
588,435,5
2280,434,5
504,434,4
1631,434,4
2488,434,5
2882,434,5
507,434,5
1883,433,5
1530,433,4
3452,433,4
1813,433,5
1742,433,3
1853,433,5
635,433,2
1733,433,3
349,433,4
628,433,4
894,432,4
2838,432,5
1479,432,5
2054,432,5
3309,432,5
2348,432,5
148,432,5
1752,431,4
3221,431,5
1077,431,3
2794,431,5
146,431,4
1848,431,4
779,431,3
1660,430,5
2968,430,3
3419,430,5
2598,430,5
594,430,5
1937,430,5
1331,430,4
3513,430,4
926,430,4
2465,430,4
3148,430,4
1672,430,5
415,430,4
1675,430,5
3150,430,4
3148,429,5
2142,429,5
660,429,5
795,429,5
587,429,5
2517,429,5
3062,429,5
3232,429,5
1035,429,5
3419,429,5
3411,429,3
335,429,5
1870,429,4
2393,429,5
1102,429,4
999,429,5
1238,429,5
1310,429,4
618,429,4
38,429,5
2100,428,5
108,428,5
493,428,4
1250,428,5
1992,428,4
1826,428,2
73,428,5
1138,428,4
2081,428,5
558,428,4
1488,427,5
2940,427,4
402,427,5
407,427,4
3139,427,5
506,427,5
3364,427,5
1294,427,5
1810,427,5
580,427,5
3123,427,4
982,427,5
666,427,5
1987,427,3
455,427,5
1966,427,4
1394,427,5
620,427,4
2746,427,4
114,426,4
513,426,5
1826,426,4
1735,426,4
3344,426,2
2997,426,5
1505,426,5
1164,426,5
2108,426,5
1455,426,4
1309,426,3
2500,425,5
3535,425,4
1028,425,4
2149,425,5
3171,425,4
1337,425,3
608,425,5
2891,425,5
2849,425,4
3519,424,5
2673,424,5
301,424,5
821,424,5
2940,424,5
3468,424,5
381,423,5
2137,423,2
1164,423,5
3412,423,5
2764,423,4
2057,423,5
130,423,4
1310,423,5
2092,423,5
1766,423,5
882,423,3
1397,423,3
1691,423,4
1927,423,5
1095,423,4
2204,423,5
1291,423,4
1998,423,4
1324,423,4
3431,423,5
2994,423,3
1878,423,4
1774,423,5
3443,423,5
3388,422,5
3533,422,5
711,422,5
318,422,5
1691,422,5
2799,422,5
2423,422,5
661,422,5
381,422,5
17,422,4
612,422,5
1416,422,5
978,422,4
561,422,5
971,422,5
688,421,5
191,421,5
2538,421,4
1500,421,5
2343,421,4
436,421,5
3148,421,5
3123,420,3
3049,420,4
2070,420,4
310,420,3
3148,420,2
3523,420,3
2019,420,5
1601,420,3
974,420,5
2597,419,5
912,419,5
3004,419,5
3400,419,3
2305,419,4
1713,419,5
2750,419,5
2415,419,4
3263,419,4
3537,419,5
882,419,4
1954,419,5
480,418,5
2168,418,4
2752,418,4
341,418,5
352,418,4
1153,418,5
594,418,3
1608,418,4
1807,418,4
2651,418,3
2317,418,3
2723,418,5
2250,418,3
1941,418,5
1776,418,4
1894,417,4
2491,417,4
2139,417,5
1781,417,5
171,417,5
594,417,5
842,417,5
2574,417,5
2212,417,3
2827,417,5
2850,417,5
1120,417,5
497,417,4
295,416,5
2571,416,5
1540,416,5
1934,416,4
2067,416,4
3104,416,5
951,416,5
1050,416,5
3248,416,5
664,416,5
656,416,5
690,416,4
3237,416,4
760,415,3
1278,415,3
1728,415,5
1569,415,5
3457,415,4
1472,415,4
2815,415,5
217,415,5
2329,415,5
328,414,4
795,414,5
1702,414,5
1088,414,4
1268,414,5
366,414,4
878,414,5
3457,414,4
2845,413,5
188,413,5
3191,413,5
3528,413,4
2361,413,5
2229,413,5
1698,413,5
1484,413,5
3018,413,3
3194,413,4
2301,413,5
2798,413,5
75,413,5
327,413,5
2470,412,5
882,412,4
1870,412,5
335,412,3
1161,412,5
2054,412,5
111,412,5
2328,412,5
295,412,5
443,412,5
3148,412,5
182,412,3
2748,412,5
1304,412,5
612,412,5
762,412,5
1568,412,5
2036,412,5
3404,412,4
1151,412,5
2815,412,5
3407,412,5
986,412,4
3081,412,5
1748,412,4
3074,411,3
1573,411,3
1278,411,5
3480,411,5
260,411,2
1866,411,4
2645,411,5
1767,411,5
2225,411,4
2010,410,4
2628,410,3
2826,410,4
2985,410,5
2699,410,4
1113,410,5
1728,410,4
3170,410,5
989,410,5
1341,410,4
2760,410,5
366,410,5
1701,410,5
387,410,5
1533,409,5
808,409,5
1051,409,5
1397,409,5
226,409,5
3004,409,5
2795,408,4
787,408,5
2414,408,5
1361,408,5
995,408,5
257,408,5
2827,408,4
1492,408,5
3105,408,5
3205,408,4
1980,408,3
480,408,5
1991,408,5
2960,408,4
2409,408,3
1161,408,4
926,408,4
1676,408,5
220,408,4
1201,408,5
2890,408,5
3150,408,4
2260,408,5
1675,408,4
2252,408,5
1975,407,5
2850,407,5
1035,407,5
720,407,4
326,407,5
1206,407,4
776,407,5
1611,407,5
2012,407,5
1785,407,5
1361,407,5
344,407,3
2750,407,4
2390,407,5
3183,407,4
3230,407,5
1304,407,4
2673,407,5
38,407,4
1460,407,5
153,407,5
2864,407,5
3205,407,5
1398,407,4
1746,407,3
2564,406,4
2012,406,4
1134,406,5
122,406,1
2558,406,2
3263,406,4
1304,406,4
2945,406,5
2183,405,5
3419,405,5
448,405,4
1785,405,5
660,405,5
992,405,5
1361,405,5
2612,405,5
3150,405,5
1500,404,5
1481,404,5
293,404,4
2530,404,4
2170,404,5
2038,404,5
269,404,5
1283,404,5
256,404,3
1565,404,5
1263,404,5
1779,403,5
3214,403,4
3100,403,4
2306,403,5
3080,403,5
1397,403,5
3331,403,5
505,402,5
3256,402,5
1309,402,5
1013,402,1
311,402,5
2501,402,5
2793,402,5
364,402,5
1313,402,5
2435,402,4
1939,402,5
1910,402,5
2258,402,4
749,402,4
2210,402,4
668,402,3
2692,402,4
1213,401,4
3166,401,3
1219,401,5
2495,401,4
1557,401,5
1731,401,4
1896,401,4
3194,401,5
171,401,3
237,401,5
1870,401,4
594,401,5
1837,401,4
1296,401,5
762,401,4
3124,401,5
2835,401,3
3232,401,5
91,401,4
839,401,5
3208,401,1
1528,401,5
1715,401,4
1353,401,5
92,401,1
205,401,4
3284,401,4
295,401,5
3449,401,4
1321,400,5
845,400,5
609,400,5
612,400,5
1774,400,5
38,400,5
3462,400,5
1273,399,5
383,399,5
1296,399,4
2537,399,5
388,399,4
1916,399,5
3225,399,3
713,399,5
1309,399,5
60,399,5
956,398,5
2757,398,5
758,398,4
494,398,4
2945,398,5
1306,398,4
2594,398,5
480,397,4
1820,397,5
2795,397,3
3049,397,4
853,397,3
2409,397,5
3205,397,4
1343,397,4
1990,397,5
1954,397,5
974,397,4
2064,396,4
1540,396,5
21,396,4
1706,396,5
482,396,5
908,396,5
2453,396,5
2781,396,3
1035,396,4
3387,396,5
20,396,5
2331,396,5
464,396,5
327,396,4
2107,396,5
2393,396,4
1415,396,5
2843,396,4
1460,396,3
700,396,5
3180,396,4
2202,395,5
2292,395,5
1269,395,5
1762,395,4
1310,395,2
704,395,4
815,395,5
2100,395,3
2378,395,5
367,395,4
1387,395,4
795,395,2
1163,395,5
106,395,4
1398,395,4
2137,394,4
1585,394,1
1327,394,1
2991,394,4
2968,394,4
2847,394,1
3131,394,5
1717,393,5
1385,393,4
3148,393,5
705,393,5
136,393,5
3255,393,4
508,393,4
2486,393,4
656,393,5
1398,393,4
2019,392,4
884,392,5
295,392,5
1937,392,4
1327,392,5
56,392,4
497,392,4
1789,392,4
1239,392,5
3091,391,5
1585,391,4
1263,391,5
3407,391,5
3183,391,4
660,391,5
1960,391,3
1862,391,5
3150,391,5
2960,391,5
78,391,3
294,390,5
2842,390,5
2219,390,5
2513,390,5
3294,390,5
37,390,5
872,390,5
1855,390,4
2389,390,4
1768,390,5
2908,390,5
2580,390,5
887,390,5
701,390,5
791,390,5
507,390,5
2611,390,4
1860,390,5
2266,389,5
580,389,5
1434,389,5
44,389,5
616,389,5
2851,389,5
711,389,4
458,389,5
1416,389,4
688,389,5
3414,389,5
1995,389,5
3112,389,5
2512,389,4
1213,388,5
2491,388,5
111,388,5
1095,388,4
1490,388,4
189,388,5
655,388,5
1887,388,3
1310,388,3
828,388,5
3388,388,5
3355,388,5
1716,388,5
114,388,4
1691,388,5
2405,388,5
1755,388,4
2403,388,5
1349,388,5
2126,388,5
24,388,5
2626,388,5
2595,388,5
94,388,5
2849,388,2
1216,388,5
1112,388,4
815,388,4
862,388,5
621,387,5
1721,387,5
656,387,5
211,387,4
1475,387,5
1753,387,5
209,387,5
2763,387,5
1637,387,5
1716,387,5
1456,387,4
986,387,5
1284,387,5
913,387,5
3079,387,4
1859,387,5
2273,386,5
3538,386,3
1590,386,5
935,386,5
499,386,5
2325,386,5
3413,386,5
1929,386,5
1519,386,4
2681,386,5
1950,386,4
885,386,5
1919,385,5
1138,385,5
2090,385,5
2975,385,5
69,385,4
2828,385,5
3483,385,5
2176,385,5
1460,385,5
1542,385,3
2479,385,5
1519,385,4
1793,385,5
499,385,3
1855,385,5
232,385,5
174,385,5
2109,385,5
3132,385,5
2164,385,4
1574,385,5
2675,385,5
1794,385,5
1938,385,5
1002,385,5
959,385,5
1664,385,5
554,385,4
2115,385,4
493,385,4
1647,385,5
1818,385,3
2218,384,4
2803,384,5
3538,384,5
2360,384,4
2470,384,4
158,384,5
3024,384,4
1627,384,5
759,383,3
2242,383,5
559,383,5
601,383,3
990,383,4
94,383,2
3283,383,5
1903,383,2
359,383,5
98,382,5
2397,382,3
1804,382,5
1851,382,4
3307,382,5
1971,382,4
2999,382,5
2431,381,4
2176,381,5
1400,381,5
2102,381,5
1778,381,5
3410,381,5
176,381,5
2244,381,5
43,381,4
1664,381,5
1618,381,5
2055,381,5
1419,381,5
1302,381,5
210,381,5
1588,381,5
2109,381,5
808,381,5
1218,381,5
3167,381,5
2690,381,5
1353,381,4
2445,381,5
2264,381,5
126,381,5
2199,381,5
1986,381,5
2819,381,5
499,380,4
2690,380,4
998,380,4
1351,380,5
224,380,5
558,380,5
3296,380,4
3227,379,4
849,379,5
1963,379,4
2974,379,5
2638,379,5
2063,379,5
3330,379,5
543,379,5
2813,379,5
2103,379,4
646,379,3
203,379,4
606,379,5
393,379,4
3159,379,5
2110,379,3
2691,379,5
954,379,4
3099,379,5
554,378,4
903,378,5
2763,378,3
362,378,5
249,378,5
222,378,5
711,378,3
2858,378,5
1986,378,5
2081,378,1
141,378,5
118,378,4
1557,377,4
28,377,5
739,377,3
558,377,5
3292,377,5
895,377,5
304,376,4
3319,376,4
599,376,3
474,376,5
1219,376,5
40,376,4
1239,376,4
1160,376,4
1287,376,5
2003,375,4
1613,375,4
3439,375,4
86,375,4
2699,375,4
755,375,5
473,375,4
2819,374,5
1588,374,5
2244,374,5
3185,374,5
1434,374,5
406,374,5
1021,374,4
1375,374,5
1029,374,4
2681,373,5
337,373,5
1409,373,3
2935,373,5
1618,373,5
2690,373,5
2149,373,5
3394,372,4
923,372,5
63,372,4
2819,372,5
1028,372,4
3439,372,4
93,372,5
2301,371,5
3400,371,4
3293,371,4
462,371,5
2314,371,4
1808,371,5
650,371,4
1337,371,3
1351,371,5
75,371,4
2419,371,4
885,371,4
2175,370,5
1966,370,3
350,370,5
1172,370,5
755,370,4
1218,370,4
2342,370,5
182,370,2
558,370,4
1660,369,5
1391,369,5
2209,369,4
3479,369,4
2633,369,5
2682,369,3
325,369,5
1140,369,5
2525,369,5
494,369,4
1156,369,5
1092,369,5
2490,369,4
805,369,5
1175,369,5
1652,369,4
2479,369,5
1285,369,5
1103,369,5
1987,369,5
2746,369,5
1222,369,5
2818,369,5
252,368,4
830,368,5
3375,368,5
2093,368,4
1851,368,5
787,368,5
1473,368,5
1241,368,5
2577,368,5
3494,368,5
1306,368,5
201,368,5
2611,368,4
2588,368,5
3252,367,5
1640,367,5
1437,367,4
2457,367,3
1274,367,5
562,367,4
2732,366,4
2291,366,5
2930,366,4
2417,366,4
167,366,5
2389,366,4
386,366,5
1306,366,5
3440,365,5
1925,365,5
1855,365,5
736,365,4
3431,365,5
2930,365,4
2327,364,5
2172,364,4
1274,364,3
1130,364,4
965,364,5
3485,364,5
2377,364,4
1908,364,5
2625,364,5
463,364,5
2588,364,5
949,363,4
2209,363,4
119,363,4
2660,363,5
2490,363,4
277,363,5
2589,363,5
1291,363,5
2978,363,4
1175,363,5
2793,363,2
534,363,3
780,363,4
1805,363,3
3102,363,5
1652,363,3
1761,363,4
1626,363,4
2789,363,4
1635,362,4
2226,362,4
3165,362,5
3494,362,5
427,362,5
27,362,5
1543,362,5
2389,361,4
1629,361,3
445,361,5
745,361,3
2291,361,5
3195,361,1
444,361,3
438,361,4
1306,361,4
3355,361,5
1494,361,5
1473,361,5
2005,360,4
767,360,5
1640,360,5
714,360,5
2451,360,5
1473,360,5
3252,360,5
479,359,4
1559,359,5
386,359,4
3195,359,5
389,359,4
2842,359,5
2588,359,4
130,358,5
745,358,4
2211,358,5
261,358,4
3011,358,5
3064,358,3
2577,358,5
973,358,4
441,358,5
1470,357,5
2674,357,5
3355,357,5
3439,357,3
1855,357,3
2246,357,3
1181,357,5
37,357,5
2213,357,5
3468,357,5
866,357,5
130,357,5
767,357,5
2983,357,5
2930,357,4
3068,357,4
438,357,5
2327,357,5
58,357,4
1306,357,4
2712,357,5
296,357,3
2377,357,5
2020,357,5
2580,357,5
64,356,5
805,356,4
1246,356,4
2490,356,5
2191,356,5
1373,355,5
2523,355,5
1017,355,5
890,355,4
2293,355,4
1801,355,4
3514,355,5
345,355,5
83,355,4
1883,354,4
2833,354,4
2836,354,2
934,354,4
1466,354,4
2340,354,5
449,354,5
641,353,5
2114,353,5
3003,353,5
1490,353,4
1005,353,4
1825,353,5
1939,353,5
1594,353,4
264,353,5
2134,353,5
1781,353,5
3111,353,4
1390,353,2
1398,353,4
705,352,5
1682,352,5
146,352,4
2453,352,4
2836,352,4
3141,352,5
962,351,5
196,351,4
2991,351,5
380,351,5
1330,351,4
168,351,5
3486,351,4
1142,351,5
3125,351,4
2085,351,5
862,351,5
2506,351,4
965,351,5
697,351,5
1434,350,4
1839,350,5
3450,350,5
1882,350,4
231,350,5
2166,350,5
3137,350,1
199,350,4
265,350,5
659,350,4
2024,350,5
967,350,5
1944,350,3
2278,350,4
663,350,4
1612,350,5
1238,350,4
1660,350,3
1517,350,4
2713,350,5
2808,350,5
1587,350,4
815,350,4
976,350,4
2187,350,3
2335,350,5
608,350,4
3524,350,4
3449,350,1
483,350,4
1998,349,5
511,349,3
1141,349,4
857,349,4
623,349,4
287,349,4
1919,349,5
1634,349,3
3152,349,4
1047,349,3
1693,349,4
1422,349,2
2458,349,5
2106,348,5
1825,348,5
1882,348,4
681,348,5
1981,348,5
392,348,5
3415,348,5
3139,347,5
2685,347,2
2501,347,4
1805,347,5
3117,347,5
187,347,5
2347,347,3
1658,347,5
2479,347,4
1023,347,5
2044,346,2
3113,346,4
2479,346,5
82,346,5
2209,346,4
693,346,4
1977,346,3
2896,345,5
369,345,5
44,345,5
2422,345,5
2225,345,4
200,344,5
1111,344,5
852,344,5
2746,344,4
2560,344,5
1055,344,5
3130,344,5
1904,344,5
2889,344,4
1329,344,5
156,343,5
1253,343,4
3342,343,5
263,343,5
1624,343,5
892,343,5
2531,343,4
1870,342,5
3450,342,5
38,342,5
415,342,5
1456,342,5
779,342,4
1501,342,5
1421,342,5
1037,341,5
2795,341,4
1282,341,5
459,341,4
1269,341,5
3152,341,4
394,341,5
374,341,3
1150,341,5
2787,341,5
2008,341,4
3465,341,5
727,341,4
2596,341,5
1691,341,4
2289,341,5
3416,341,4
2472,341,5
1498,341,5
2969,341,5
87,341,4
3303,341,3
2411,341,5
207,341,5
1184,341,4
909,341,4
2729,341,5
1997,340,5
1483,340,4
1128,340,5
3182,340,5
1422,340,5
844,340,4
2520,340,4
2994,340,4
195,340,5
2525,340,5
1219,340,5
2198,340,4
1160,339,5
3164,339,5
3152,339,4
2795,339,5
1095,339,4
1152,339,5
3416,339,5
1981,338,5
411,338,5
1974,338,4
418,338,4
409,338,5
779,338,4
848,338,4
1747,338,4
2746,337,4
630,337,3
2860,337,5
2820,337,5
2597,337,5
3311,337,5
715,337,4
3464,337,5
1213,337,5
3152,337,4
2709,337,5
1521,337,5
2152,337,4
2122,337,5
2520,337,5
3308,337,5
2626,337,3
1065,336,5
1987,336,3
1382,336,5
954,336,5
610,336,5
1498,336,4
1335,336,5
172,336,4
2144,336,4
1520,336,5
2152,336,4
1980,336,5
2097,336,5
759,336,5
334,336,5
3341,336,5
2365,336,5
2223,336,5
1080,335,4
3099,335,5
206,335,4
1236,335,5
921,335,4
3134,335,5
110,335,5
842,335,4
1464,335,4
759,335,5
515,335,5
691,335,5
212,335,5
2248,335,4
1868,335,5
1180,335,5
1147,335,5
754,335,3
843,335,5
1381,334,5
2383,334,5
717,334,5
174,334,3
2925,334,5
2067,334,5
811,334,5
2054,334,3
2681,334,5
1521,334,5
653,333,5
1680,333,5
3042,333,5
1341,333,5
1233,333,4
811,333,5
2229,333,5
1215,333,5
1160,333,5
3470,333,5
2141,333,5
3139,333,5
901,333,4
2143,333,4
770,333,5
2192,333,5
1945,333,5
510,333,5
744,333,5
750,333,5
1974,333,5
1434,333,3
486,333,4
895,333,1
942,333,5
2305,333,4
1302,333,5
1781,333,5
3316,333,3
2785,333,2
1314,333,4
395,333,5
1786,333,5
2873,333,5
858,333,5
3061,333,5
2766,333,5
2019,333,5
1125,333,5
926,333,4
2356,333,5
414,333,4
985,333,5
3015,333,4
234,333,5
909,333,5
607,333,4
321,333,4
305,333,4
2769,333,5
93,333,4
2840,333,3
3118,333,3
3372,332,5
1267,332,5
3055,332,5
2453,332,5
213,332,3
171,332,4
2868,332,5
2331,332,5
3296,332,5
2752,332,4
1547,332,5
2437,332,4
2305,332,4
476,332,5
1161,332,5
555,332,4
616,332,5
1676,332,5
56,332,3
3069,332,4
717,332,5
787,332,5
2578,332,5
1549,332,5
1460,332,5
1617,332,5
1938,332,4
69,332,4
2843,332,3
1557,332,5
1455,332,5
2520,332,5
705,332,5
1785,332,5
1238,332,5
639,332,4
2960,332,5
1361,332,5
327,332,4
1898,332,4
1748,332,3
725,331,4
2128,331,4
201,331,4
861,331,4
3118,331,4
2818,331,4
305,331,4
1358,330,5
1819,330,3
1216,330,4
2591,330,4
377,330,5
459,330,5
40,330,5
3521,330,3
1726,329,5
1588,329,5
1478,329,4
2064,329,5
2198,329,4
195,329,5
1037,329,5
715,329,5
1542,329,4
1989,329,4
1269,328,5
1753,328,5
653,328,5
2305,328,4
2067,328,4
762,328,5
1290,328,3
3177,328,4
477,328,4
113,328,4
2763,328,5
1707,328,5
3521,328,5
739,328,4
848,328,5
2633,328,4
3142,328,5
3303,328,5
1491,328,1
108,328,4
1974,328,5
342,328,3
487,328,4
442,328,4
777,328,5
3039,328,4
1272,327,5
1247,327,5
3468,327,5
1270,327,5
1722,327,5
1388,327,4
3070,327,5
1265,327,4
1030,327,5
872,326,5
2471,326,5
1850,326,5
890,326,5
130,326,5
1417,326,5
1144,326,5
201,326,5
1494,326,5
3440,326,5
2246,326,5
1130,326,4
790,326,5
296,326,4
2327,326,5
2908,326,5
1254,326,4
980,326,5
683,326,4
1429,326,4
3068,326,5
58,326,5
1437,326,5
3252,326,5
444,326,4
3064,326,5
2169,326,4
1855,326,5
360,326,5
180,325,5
3519,325,4
1279,325,3
3382,325,5
2673,325,5
571,325,5
469,325,5
301,325,4
1357,325,5
2737,325,5
2760,325,5
3102,325,3
2236,325,4
894,325,4
3430,325,5
576,325,5
764,325,5
2897,324,4
1677,324,3
2719,324,4
3447,324,5
1601,324,4
1378,324,5
745,324,4
1181,324,5
930,324,3
2251,323,5
2590,323,5
1420,323,4
1768,323,5
2451,323,3
1908,323,5
3252,323,5
2577,323,1
2908,323,5
2740,323,5
2327,323,5
3440,323,5
2111,322,5
1613,322,5
2814,322,5
3051,322,4
618,322,4
3359,322,4
1397,322,3
413,322,5
3334,322,5
953,322,3
3132,322,5
2873,322,5
1000,322,5
2456,322,5
315,322,5
2773,322,5
1882,322,5
1302,322,5
608,322,4
2287,322,5
3178,322,5
2766,322,5
2559,322,4
3411,322,4
3176,322,4
2744,321,5
2814,321,5
1497,321,4
1320,321,5
3006,321,4
499,321,5
413,321,5
1035,321,5
1323,321,4
1397,321,5
335,321,5
618,321,4
2031,321,5
3428,321,5
3406,321,4
1900,321,4
1079,321,4
662,320,4
55,320,4
1337,320,3
3129,320,4
3213,320,5
2853,320,5
2873,320,5
656,320,5
513,320,4
1900,320,4
297,320,5
2857,320,5
747,320,4
290,319,4
2855,319,5
2713,319,4
1299,319,5
944,319,4
2144,319,5
1882,319,5
2687,319,5
808,319,5
3018,319,3
3369,319,5
2781,319,4
244,319,5
1800,319,5
2981,319,5
2748,319,5
2759,319,5
1369,319,5
1147,319,5
1290,319,5
2064,319,4
3220,319,5
584,319,5
3248,319,5
2050,319,5
746,319,3
1430,319,4
2167,319,5
2789,319,4
1214,319,5
2741,319,5
2784,319,5
1338,319,4
1065,319,5
2604,319,5
601,319,4
999,319,5
1145,319,5
1040,319,5
2109,319,5
1582,319,5
674,319,4
759,319,5
1304,319,4
2357,319,5
196,319,5
682,319,5
2507,319,5
2107,319,5
589,319,5
865,319,5
416,319,5
372,319,5
240,319,5
1423,319,4
3362,319,5
2296,319,5
3330,319,5
2599,319,5
948,319,5
1514,319,5
501,319,5
2623,319,5
1818,319,4
2906,319,4
3335,319,5
3371,319,3
3206,319,5
2605,319,3
2840,319,5
1675,319,5
843,319,4
2252,319,4
2274,319,4
618,318,5
1621,318,5
3483,318,4
297,318,4
3110,318,5
1215,318,4
1974,318,5
3237,318,4
554,318,4
2583,318,3
1484,317,4
1261,317,5
3100,317,4
1703,317,5
2542,317,4
2477,317,1
2130,317,5
1189,317,5
1843,317,3
994,317,4
2540,316,5
841,316,5
2207,316,5
659,316,4
1091,316,5
2302,316,4
3443,316,5
2832,315,5
2678,315,4
1347,315,3
86,315,4
2846,315,5
2964,315,4
725,315,5
1953,315,3
3461,315,5
11,315,4
3196,315,4
2330,315,5
917,315,4
2313,315,4
2553,315,5
2964,314,4
2832,314,5
3473,314,4
2235,314,5
3483,314,4
86,314,4
917,314,4
318,313,5
881,313,5
671,313,5
2717,313,5
2295,313,5
1663,313,4
2583,313,1
2229,312,3
1788,312,5
1882,312,4
2955,312,4
1686,312,3
584,312,3
1767,312,5
350,312,4
3465,312,2
1107,311,5
3372,311,2
1286,311,5
1785,311,5
1142,311,4
448,311,4
1380,311,5
942,311,5
2835,311,5
3148,311,5
2054,311,4
