user_id,restaurant_id,rating
5447,1608,5
5448,4079,5
5449,1816,5
5450,6141,5
5451,7498,5
5452,7535,5
5453,3883,5
5454,5079,5
5455,3846,4
5456,5579,1
5457,5223,4
5458,3618,5
5459,3486,5
5460,7942,5
5461,191,4
5462,6741,4
5463,7167,5
5464,5598,5
5465,7609,3
5466,2066,4
5467,5816,5
5468,1840,5
5469,1299,4
5470,5646,5
5471,5197,4
5472,7043,5
5473,8556,5
5474,8098,5
5475,4933,5
5476,4421,4
5477,5061,4
5478,2034,5
5479,28,4
5480,9563,5
5481,6553,5
5482,5213,4
5483,455,4
5484,2319,5
5485,2302,5
5486,1851,5
5487,8906,5
5488,1344,5
5489,1245,5
5490,456,5
5491,79,4
5492,2395,5
5493,8067,3
5494,2157,3
5495,5143,5
5496,4793,5
5497,4183,4
5498,5855,3
5499,6795,5
5500,1979,5
5501,6210,5
5502,951,4
5503,8860,5
5504,8323,5
5505,3031,4
5506,4856,5
5507,5157,5
5508,5945,2
5509,3832,5
5510,2932,5
5511,3361,5
5512,6611,5
5513,2565,5
5514,7073,3
5515,3889,4
5516,9545,3
5517,7786,5
5518,7756,5
5519,8164,5
5520,8369,5
5521,1657,5
5522,3132,5
5523,7659,4
5524,3697,5
5525,806,1
5526,3707,5
5527,1253,5
5528,8582,5
5529,7527,5
5530,8599,5
5531,7904,5
5532,1278,5
5533,1986,5
5534,7860,4
5535,5694,5
5536,2147,5
5537,5862,5
5538,2547,5
5539,8177,5
5540,9498,4
5541,8209,5
5542,4613,5
5543,8166,4
5544,7228,5
5545,369,5
5546,6010,4
5547,157,5
5548,8035,5
5549,1005,5
5550,882,4
5551,1282,3
5552,7801,5
5553,4582,4
5554,797,5
5555,4817,4
5556,8332,5
5557,5572,4
5558,2050,5
5559,5468,5
5560,8734,4
5561,5937,5
5562,1564,4
5563,3022,2
5564,3769,5
5565,2464,5
5566,5161,4
5567,6758,5
5568,7318,5
5569,1499,5
5570,5394,4
5571,8682,5
5572,1764,5
5573,4957,5
5574,4047,3
5575,8814,3
5576,2221,5
5577,3467,5
5578,5200,3
5579,1611,5
5580,6393,5
5581,3044,5
5582,4681,5
5583,5142,5
5584,1999,5
5585,6735,3
5586,41,5
5587,7260,5
5588,5943,4
5589,1282,4
5590,7990,4
5591,8817,5
5592,5424,4
5593,6764,5
5594,545,5
5595,536,5
5596,9161,4
5597,5146,5
5598,1000,5
5599,65,5
5600,5860,5
5601,5678,4
5602,1106,5
5603,637,5
5604,4824,4
5605,4202,5
5606,465,5
5607,3946,5
5608,2771,5
5609,6390,5
5610,2988,5
5611,4395,4
5612,6945,5
5613,2471,4
5614,3665,5
5615,3882,4
5616,676,3
5617,5847,2
5618,3808,4
5619,3328,5
5620,6949,4
5621,8881,5
5622,5186,5
5623,723,4
5624,3854,4
5625,8540,5
5626,6873,5
5627,4819,5
5628,8629,4
5629,7892,5
5630,580,2
5631,4916,5
5632,1628,5
5633,4670,2
5634,8765,4
5635,4825,5
5636,1795,5
5637,2825,4
5638,9175,5
5639,7510,5
5640,2669,5
5641,167,5
5642,6700,4
5643,1410,5
5644,540,5
5645,6397,4
5646,8915,4
5647,1972,5
5648,8020,5
5649,9542,5
5650,1465,5
5651,620,5
5652,1557,5
5653,9523,5
5654,2432,5
5655,6298,5
5656,4767,5
5657,777,3
5658,4795,5
5659,2012,4
5660,942,5
5661,989,3
5662,9037,5
5663,5727,4
5664,5835,5
5665,3087,5
5666,2945,3
5667,12,4
5668,344,5
5669,7055,5
5670,3602,3
5671,7821,5
5672,2718,5
5673,2319,4
5674,3921,5
5675,3078,4
5676,1919,4
5677,7108,5
5678,7153,5
5679,851,5
5680,175,5
5681,8040,5
5682,8726,5
5683,8521,3
5684,1047,3
5685,5803,5
5686,1661,5
5687,8847,3
5688,6991,5
5689,6698,4
5690,2542,5
5691,9059,5
5692,6556,5
5693,4951,4
5694,600,4
5695,2138,4
5696,5871,5
5697,192,5
5698,3095,5
5699,9299,5
5700,5512,5
5701,4048,4
5702,1689,5
5703,1191,2
5704,7287,3
5705,2017,4
5706,119,5
5707,7524,4
5708,3338,5
5709,5672,5
5710,1201,4
5711,4164,5
5712,3150,5
5713,3429,5
5714,4839,3
5715,1941,4
5716,5975,4
5717,1123,4
5718,952,5
5719,3020,5
5720,5529,5
5721,1883,5
5722,2040,4
5723,5306,5
5724,1624,5
5725,4124,5
5726,683,2
5727,6211,5
5728,341,5
5729,4553,4
5730,3093,5
5731,9588,4
5732,7051,5
5733,8369,4
5734,782,5
5735,4627,4
5736,2877,5
5737,380,4
5738,8940,4
5739,1585,5
5740,8513,4
5741,1990,5
5742,5389,4
5743,934,5
5744,8847,3
5745,4499,5
5746,8913,3
5747,9413,4
5748,1000,5
5749,5080,5
5750,2357,5
5751,3887,4
5752,2068,5
5753,7685,5
5754,1617,4
5755,2630,4
5756,4746,5
5757,2490,5
5758,4504,4
5759,5268,3
5760,260,4
5761,4681,5
5762,663,4
5763,6729,5
5764,7578,4
5765,2864,5
5766,3607,5
5767,3484,5
5768,5839,4
5769,2549,4
5770,7777,2
5771,254,5
5772,996,5
5773,7478,5
5774,6086,4
5775,4410,4
5776,6750,4
5777,4662,5
5778,1063,5
5779,2580,5
5780,617,5
5781,3260,4
5782,8217,4
5783,8399,5
5784,185,5
5785,2566,5
5786,4499,4
5787,1261,5
5788,3351,5
5789,8889,5
5790,6510,5
5791,8627,5
5792,7169,4
5793,7736,3
5794,6589,5
5795,6865,5
5796,4431,5
5797,458,4
5798,301,5
5799,341,4
5800,3560,4
5801,7059,5
5802,8312,5
5803,3366,5
5804,5695,4
5805,8654,4
5806,4762,4
5807,4114,5
5808,6467,5
5809,5109,5
5810,1705,5
5811,8816,5
5812,4100,2
5813,1810,5
5814,8922,5
5815,6126,5
5816,6415,4
5817,3852,5
5818,8803,5
5819,9516,5
5820,2292,4
5821,23,5
5822,1481,5
5823,9395,5
5824,3833,5
5825,5634,3
5826,6765,5
5827,918,3
5828,1699,3
5829,6849,1
5830,6198,1
5831,6982,5
5832,215,4
5833,1000,5
5834,453,5
5835,6911,5
5836,6546,5
5837,8912,5
5838,8016,4
5839,7352,5
5840,7089,5
5841,2557,4
5842,8441,4
5843,5919,4
5844,3669,5
5845,7541,5
5846,535,5
5847,9423,5
5848,8990,5
5849,4825,5
5850,7764,5
5851,6644,5
5852,866,4
5853,563,5
5854,2185,5
5855,2358,5
5856,9487,5
5857,7186,5
5858,5977,5
5859,7076,5
5860,2960,5
5861,267,1
5862,6887,4
5863,6426,4
5864,4934,2
5865,3456,5
5866,7440,4
5867,3964,5
5868,7549,3
5869,508,5
5870,3541,5
5871,21,5
5872,1223,5
5873,2388,5
5874,2421,5
5875,1206,5
5876,3088,2
5877,9367,5
5878,8346,5
5879,6960,5
5880,8065,4
5881,2970,5
5882,8615,4
5883,8896,4
5884,6043,5
5885,6195,4
5886,7656,3
5887,5363,4
5888,8036,4
5889,2490,5
5890,3081,4
5891,2197,5
5892,795,5
5893,7649,3
5894,5927,4
5895,211,3
5896,470,5
5897,7549,5
5898,4243,5
5899,3782,2
5900,1520,5
5901,2302,5
5902,9292,5
5903,1332,4
5904,158,5
5905,2112,5
5906,2260,3
5907,3294,3
5908,125,4
5909,8996,5
5910,8888,5
5911,6119,5
5912,9530,4
5913,872,5
5914,3159,5
5915,3614,3
5916,3899,5
5917,471,4
5918,6857,5
5919,2957,5
5920,1422,5
5921,1501,5
5922,2639,5
5923,8938,5
5924,1142,5
5925,468,4
5926,4045,4
5927,6736,5
5928,73,4
5929,551,5
5930,3005,5
5931,7265,5
5932,7727,5
5933,1382,5
5934,4938,5
5935,6224,5
5936,2406,5
5937,1210,5
5938,3956,5
5939,242,4
5940,6929,5
5941,541,4
5942,1464,5
5943,4691,5
5944,8581,5
5945,1000,5
5946,828,3
5947,810,5
5948,4819,5
5949,5666,5
5950,3807,5
5951,4195,5
5952,3523,5
5953,4541,4
5954,2686,5
5955,4506,5
5956,407,5
5957,4730,5
5958,3523,5
5959,5995,4
5960,8045,5
5961,1119,5
5962,5977,5
5963,8235,5
5964,7383,5
5965,2596,4
5966,3885,3
5967,154,5
5968,2000,3
5969,4025,3
5970,2898,5
5971,1010,5
5972,3032,4
5973,1423,5
5974,2527,1
5975,2360,3
5976,4596,5
5977,3849,2
5978,4826,5
5979,3250,5
5980,2924,3
5981,7103,5
5982,4552,5
5983,7320,5
5984,8722,5
5985,6359,5
5986,9210,5
5987,5444,5
5988,405,4
5989,8275,3
5990,8815,4
5991,1373,4
5992,89,5
5993,584,4
5994,6289,4
5995,1059,5
5996,900,2
5997,4106,4
5998,1810,5
5999,2708,5
6000,4136,5
6001,6949,4
6002,5640,5
6003,1651,5
6004,554,4
6005,7265,5
6006,1697,4
6007,2565,5
6008,7815,3
6009,1576,5
6010,3111,3
6011,4293,5
6012,9334,5
6013,8222,5
6014,2656,3
6015,5730,4
6016,3741,5
6017,7523,4
6018,3302,5
6019,7899,4
6020,2360,4
6021,4660,5
6022,3505,4
6023,4825,5
6024,6778,5
6025,3281,5
6026,8786,5
6027,7528,2
6028,7619,4
6029,459,4
6030,7162,5
6031,8261,4
6032,9385,4
6033,8838,4
6034,3005,4
6035,2626,5
6036,4594,4
6037,2015,3
6038,527,5
6039,6984,3
6040,2689,5
6041,6477,4
6042,3484,4
6043,4189,5
6044,8039,4
6045,3355,5
6046,4997,5
6047,2981,5
6048,3500,4
6049,2357,5
6050,5823,5
6051,2432,5
6052,3125,4
6053,2191,5
6054,7237,5
6055,4155,4
6056,887,5
6057,6483,4
6058,460,5
6059,260,4
6060,7654,3
6061,9317,5
6062,417,5
6063,1425,4
6064,7234,2
6065,5855,5
6066,4030,4
6067,46,5
6068,6795,5
6069,6729,5
6070,4380,5
6071,4179,3
6072,3488,5
6073,8622,5
6074,1118,5
6075,571,5
6076,6879,5
6077,4811,4
6078,3804,3
6079,2419,4
6080,8333,5
6081,2858,3
6082,4154,5
6083,4414,5
6084,9015,5
6085,2136,4
6086,2224,4
6087,5615,5
6088,9172,5
6089,3651,5
6090,453,5
6091,4832,4
6092,890,5
6093,2374,5
6094,2090,3
6095,5291,5
6096,2253,5
6097,4223,5
6098,516,5
6099,5058,1
6100,6243,4
6101,5654,5
6102,2908,5
6103,8506,5
6104,8151,4
6105,2436,4
6106,7165,5
6107,2293,5
6108,3994,4
6109,4809,5
6110,5964,5
6111,2641,5
6112,3836,5
6113,2103,5
6114,8908,5
6115,1322,5
6116,493,5
6117,8661,4
6118,3183,5
6119,6943,5
6120,2058,5
6121,4653,4
6122,9487,5
6123,3012,5
6124,7816,5
6125,8990,3
6126,3163,5
6127,3098,4
6128,6781,4
6129,42,5
6130,3596,4
6131,4344,5
6132,2877,5
6133,957,5
6134,2101,4
6135,3106,4
6136,4725,4
6137,5164,5
6138,2054,5
6139,4784,5
6140,2597,5
6141,8441,4
6142,5642,5
6143,9050,5
6144,3302,4
6145,6630,5
6146,15,5
6147,4080,5
6148,1096,5
6149,9151,4
6150,4614,5
6151,2964,5
6152,9184,3
6153,3263,5
6154,5390,5
6155,5034,4
6156,3526,5
6157,5945,5
6158,6292,5
6159,5632,5
6160,7844,5
6161,4312,5
6162,6736,5
6163,8412,5
6164,8730,5
6165,3113,4
6166,2882,4
6167,2173,3
6168,227,5
6169,1982,3
6170,6361,5
6171,7336,5
6172,4830,1
6173,2656,5
6174,69,5
6175,5633,5
6176,6251,5
6177,4997,3
6178,5598,5
6179,437,5
6180,705,5
6181,277,5
6182,3019,2
6183,167,4
6184,5443,4
6185,8162,5
6186,2377,5
6187,9355,5
6188,6755,5
6189,8945,5
6190,4539,5
6191,6055,4
6192,8744,5
6193,2590,4
6194,3357,4
6195,6939,5
6196,3067,4
6197,8608,4
6198,2842,4
6199,2525,5
6200,9287,4
6201,2371,4
6202,5980,5
6203,138,5
6204,1800,5
6205,6371,4
6206,3984,5
6207,3464,5
6208,936,3
6209,509,5
6210,3135,4
6211,7781,5
6212,3811,4
6213,6842,5
6214,6429,5
6215,2596,5
6216,3990,5
6217,8345,2
6218,996,5
6219,2623,5
6220,5899,5
6221,6320,5
6222,300,5
6223,3349,4
6224,307,4
6225,4878,3
6226,714,4
6227,7527,3
6228,9514,5
6229,2906,4
6230,1258,5
6231,2790,4
6232,6030,5
6233,5960,5
6234,8790,4
6235,1809,5
6236,479,5
6237,2845,3
6238,5254,5
6239,5183,5
6240,1392,5
6241,5724,5
6242,2782,5
6243,7401,5
6244,6445,4
6245,7958,4
6246,1728,5
6247,78,5
6248,4664,5
6249,2664,2
6250,3409,5
6251,8450,5
6252,2186,4
6253,3675,5
6254,1701,5
6255,5247,3
6256,7606,5
6257,1892,4
6258,1137,5
6259,5945,5
6260,6927,5
6261,1289,5
6262,2952,5
6263,8810,3
6264,6348,5
6265,1885,4
6266,5765,5
6267,5235,5
6268,2802,5
6269,3919,4
6270,1305,5
6271,6797,4
6272,3944,4
6273,3258,5
6274,6781,4
6275,6017,5
6276,8010,5
6277,4717,5
6278,1099,4
6279,2565,5
6280,1579,5
6281,4881,4
6282,166,4
6283,2621,3
6284,9085,5
6285,2952,5
6286,2399,4
6287,2311,4
6288,6467,5
6289,5478,5
6290,720,4
6291,4751,5
6292,3131,5
6293,8311,5
6294,1235,4
6295,6254,4
6296,3002,4
6297,8224,5
6298,8675,5
6299,5543,5
6300,630,2
6301,6385,5
6302,2653,4
6303,5716,5
6304,6798,4
6305,8366,5
6306,566,3
6307,842,3
6308,479,4
6309,4526,5
6310,1037,5
6311,9365,5
6312,1312,5
6313,4178,5
6314,9146,5
6315,4445,5
6316,4317,5
6317,6888,5
6318,7052,5
6319,3722,3
6320,3022,5
6321,6256,5
6322,1302,4
6323,8540,5
6324,5901,5
6325,4838,5
6326,8777,4
6327,4281,5
6328,9156,5
6329,5109,4
6330,94,5
6331,2367,5
6332,2891,5
6333,6658,4
6334,8047,3
6335,1364,5
6336,5562,5
6337,4545,4
6338,8198,5
6339,8252,4
6340,5426,5
6341,4384,5
6342,8844,5
6343,8850,5
6344,126,4
6345,6672,2
6346,1988,4
6347,609,5
6348,2947,5
6349,5019,5
6350,4995,5
6351,3944,5
6352,1359,5
6353,1069,4
6354,6160,5
6355,8567,4
6356,5634,3
6357,5809,5
6358,3423,5
6359,3107,2
6360,473,5
6361,6439,4
6362,6681,5
6363,2129,4
6364,5104,4
6365,281,5
6366,22,4
6367,90,1
6368,6061,5
6369,5731,5
6370,7942,3
6371,3633,5
6372,2136,5
6373,1,5
6374,3611,2
6375,2524,3
6376,9,4
6377,121,4
6378,2368,4
6379,5680,5
6380,8111,5
6381,1774,5
6382,5142,4
6383,4816,5
6384,4775,5
6385,7154,4
6386,758,3
6387,4706,5
6388,9243,5
6389,8133,4
6390,9280,4
6391,4749,1
6392,3349,4
6393,1031,5
6394,3577,5
6395,7448,5
6396,7054,5
6397,1831,4
6398,1216,5
6399,4442,5
6400,1972,5
6401,1461,5
6402,711,5
6403,8326,2
6404,2097,4
6405,1886,5
6406,7410,5
6407,6607,5
6408,2723,5
6409,3666,4
6410,618,5
6411,3968,5
6412,7432,3
6413,2355,5
6414,4343,5
6415,7296,3
6416,5482,4
6417,1247,4
6418,5522,4
6419,7578,4
6420,6050,5
6421,8792,5
6422,400,5
6423,2555,1
6424,4710,5
6425,5210,4
6426,7160,5
6427,1962,5
6428,4396,5
6429,4691,3
6430,690,3
6431,7923,5
6432,3041,4
6433,8089,5
6434,2747,5
6435,4390,4
6436,4564,5
6437,167,4
6438,472,5
6439,3223,5
6440,6876,5
6441,3457,5
6442,9199,5
6443,5599,5
6444,4399,4
6445,7063,4
6446,1986,4
6447,6501,4
6448,711,5
6449,8336,5
6450,2433,4
6451,8847,4
6452,2548,5
6453,7757,4
6454,4993,5
6455,5732,5
6456,6133,5
6457,9475,5
6458,7526,2
6459,4775,4
6460,2007,5
6461,4214,5
6462,9013,5
6463,5976,5
6464,8833,5
6465,6725,4
6466,54,4
6467,2296,5
6468,2160,4
6469,385,5
6470,4333,5
6471,1535,4
6472,4717,5
6473,2422,4
6474,1187,5
6475,6637,4
6476,5011,5
6477,2852,5
6478,3556,5
6479,2834,5
6480,4847,4
6481,9306,5
6482,3213,5
6483,199,5
6484,3097,4
6485,2369,4
6486,9496,5
6487,1115,5
6488,4902,5
6489,8623,5
6490,7255,5
6491,81,5
6492,2950,5
6493,7946,5
6494,3924,5
6495,7815,4
6496,5138,4
6497,784,4
6498,1000,4
6499,382,5
6500,637,4
6501,2813,4
6502,3654,3
6503,2454,5
6504,8178,5
6505,5452,5
6506,2197,2
6507,561,4
6508,4824,5
6509,5216,5
6510,2487,1
6511,3597,5
6512,1810,5
6513,1345,4
6514,8229,5
6515,7649,5
6516,8954,4
6517,9536,4
6518,9478,1
6519,8299,1
6520,3725,3
6521,4836,4
6522,9459,4
6523,6421,4
6524,7841,5
6525,1529,5
6526,6115,5
6527,4991,4
6528,107,4
6529,2423,5
6530,282,4
6531,6382,5
6532,6321,5
6533,6040,5
6534,1739,4
6535,636,4
6536,5049,5
6537,8004,5
6538,3068,5
6539,1967,5
6540,661,3
6541,3471,5
6542,7043,4
6543,3677,5
6544,7390,3
6545,9205,5
6546,5425,4
6547,2269,2
6548,7684,5
6549,6641,5
6550,2215,4
6551,2879,2
6552,4235,5
6553,797,5
6554,2997,4
6555,3222,4
6556,6521,5
6557,1537,4
6558,4465,4
6559,5428,4
6560,4272,5
6561,1697,4
6562,4683,5
6563,583,5
6564,2622,4
6565,2736,3
6566,6413,5
6567,1105,5
6568,2053,5
6569,2300,5
6570,7691,5
6571,2062,5
6572,7120,5
6573,7030,5
6574,4051,5
6575,1544,4
6576,549,5
6577,7768,4
6578,4009,5
6579,8755,5
6580,9296,4
6581,778,4
6582,2928,5
6583,6116,5
6584,8168,4
6585,3143,5
6586,6,5
6587,5329,5
6588,6577,5
6589,2302,5
6590,2991,5
6591,3574,5
6592,1112,5
6593,3330,5
6594,1941,5
6595,3741,5
6596,402,5
6597,3331,5
6598,8895,5
6599,524,5
6600,2698,5
6601,5976,4
6602,4520,5
6603,6520,4
6604,5825,4
6605,4766,5
6606,1830,5
6607,4832,5
6608,2109,5
6609,9407,5
6610,2766,5
6611,4044,3
6612,2050,5
6613,215,5
6614,1657,5
6615,1018,5
6616,7771,4
6617,524,5
6618,4685,5
6619,63,4
6620,8591,4
6621,2165,3
6622,5401,4
6623,4140,5
6624,456,4
6625,8171,3
6626,6312,4
6627,8053,2
6628,3398,2
6629,6804,4
6630,1074,5
6631,2641,5
6632,185,5
6633,7909,5
6634,9302,5
6635,2416,5
6636,6067,5
6637,1891,5
6638,5352,5
6639,7955,5
6640,1141,5
6641,2982,4
6642,2599,5
6643,813,3
6644,4431,5
6645,1152,5
6646,1920,5
6647,8298,5
6648,8969,5
6649,8239,4
6650,5514,3
6651,625,5
6652,4412,5
6653,2323,5
6654,9199,5
6655,6817,5
6656,1975,5
6657,2429,4
6658,5427,5
6659,9077,4
6660,2677,5
6661,1672,5
6662,3587,4
6663,4273,5
6664,3819,5
6665,6255,5
6666,7436,4
6667,2418,4
6668,1534,3
6669,102,5
6670,2957,5
6671,4188,5
6672,4436,5
6673,4718,5
6674,1133,5
6675,8080,1
6676,3657,5
6677,5491,5
6678,6948,5
6679,1523,5
6680,9408,4
6681,8606,5
6682,6693,5
6683,5981,4
6684,5333,5
6685,2758,3
6686,5026,4
6687,1745,3
6688,9529,5
6689,8019,3
6690,7594,1
6691,1386,5
6692,9167,5
6693,1907,5
6694,3007,5
6695,3263,4
6696,3638,5
6697,1944,5
6698,1678,5
6699,2186,5
6700,2076,5
6701,7878,5
6702,6043,5
6703,1803,5
6704,5649,5
6705,2961,4
6706,9090,5
6707,2911,3
6708,2269,3
6709,7284,4
6710,9416,4
6711,4064,5
6712,1060,5
6713,6053,5
6714,6460,5
6715,1179,4
6716,7068,4
6717,3113,4
6718,4323,4
6719,4294,4
6720,4493,4
6721,2913,5
6722,2698,5
6723,5088,4
6724,1190,4
6725,4912,1
6726,180,4
6727,834,3
6728,9283,5
6729,6592,4
6730,2712,4
6731,3429,5
6732,5221,4
6733,7108,5
6734,6836,4
6735,687,4
6736,994,4
6737,8352,5
6738,5320,5
6739,6270,5
6740,1588,5
6741,3374,4
6742,8561,4
6743,4991,5
6744,4884,5
6745,6685,4
6746,4468,3
6747,3579,5
6748,5900,5
6749,2987,5
6750,9438,4
6751,8407,4
6752,3526,4
6753,7376,4
6754,9401,3
6755,7759,3
6756,2642,4
6757,5940,3
6758,4136,3
6759,5150,5
6760,4311,5
6761,3383,4
6762,2300,5
6763,2735,5
6764,5110,3
6765,8134,5
6766,4125,5
6767,498,5
6768,3783,4
6769,6671,4
6770,9352,5
6771,4468,4
6772,5083,5
6773,8170,4
6774,2718,1
6775,267,4
6776,6390,5
6777,7154,5
6778,1454,4
6779,1581,5
6780,5807,2
6781,7512,5
6782,5174,5
6783,9159,4
6784,8571,5
6785,3520,4
6786,403,4
6787,5197,5
6788,2159,5
6789,1955,3
6790,6661,5
6791,367,5
6792,8794,5
6793,6410,5
6794,1647,3
6795,6565,4
6796,5498,5
6797,6610,5
6798,9239,4
6799,4878,4
6800,1066,4
6801,4107,2
6802,479,4
6803,4026,5
6804,4183,5
6805,603,5
6806,4321,5
6807,5015,5
6808,2251,5
6809,1694,5
6810,6249,4
6811,4664,5
6812,3149,5
6813,5691,5
6814,3379,5
6815,8847,4
6816,7436,5
6817,3635,5
6818,8847,5
6819,2879,3
6820,9257,4
6821,6123,5
6822,3153,4
6823,4798,4
6824,2900,5
6825,6653,4
6826,7132,5
6827,342,3
6828,2879,5
6829,2577,4
6830,6864,5
6831,499,5
6832,8197,4
6833,1526,5
6834,5655,3
6835,4698,4
6836,9111,5
6837,2491,5
6838,899,4
6839,7025,5
6840,3264,5
6841,8644,5
6842,6748,5
6843,9043,5
6844,4784,5
6845,844,5
6846,1005,5
6847,2750,5
6848,2182,5
6849,4626,5
6850,3169,5
6851,2738,5
6852,184,4
6853,4702,5
6854,4512,5
6855,4200,5
6856,185,5
6857,458,5
6858,74,5
6859,7815,5
6860,3183,5
6861,3863,5
6862,6153,5
6863,1849,4
6864,3944,5
6865,303,1
6866,6470,3
6867,4904,4
6868,2155,5
6869,8765,5
6870,8107,4
6871,8010,5
6872,3926,4
6873,3805,4
6874,1426,4
6875,7602,5
6876,5142,5
6877,8446,5
6878,6314,5
6879,7286,5
6880,3335,4
6881,3765,5
6882,520,5
6883,1240,5
6884,167,5
6885,640,4
6886,2059,5
6887,7455,5
6888,1932,5
6889,8607,4
6890,1333,5
6891,2414,5
6892,1309,5
6893,9161,5
6894,7323,5
6895,1667,5
6896,2290,3
6897,1932,3
6898,4022,4
6899,3605,5
6900,3798,5
6901,1682,5
6902,4283,4
6903,6894,4
6904,3720,3
6905,3306,5
6906,985,2
6907,2974,5
6908,2998,5
6909,8993,5
6910,7821,5
6911,488,5
6912,2682,5
6913,2843,5
6914,3155,5
6915,9569,5
6916,4440,4
6917,7536,4
6918,8314,5
6919,4338,4
6920,4160,5
6921,3760,5
6922,5117,5
6923,2007,4
6924,1171,5
6925,4569,4
6926,1543,5
6927,8659,5
6928,1764,2
6929,7922,5
6930,2732,4
6931,5449,4
6932,973,5
6933,5318,5
6934,2428,4
6935,562,3
6936,8316,5
6937,6221,5
6938,6479,5
6939,6261,5
6940,1302,5
6941,11,5
6942,3160,4
6943,3619,4
6944,5016,5
6945,1877,1
6946,8039,5
6947,1096,5
6948,1845,4
6949,3457,1
6950,4315,5
6951,5753,5
6952,2104,5
6953,62,5
6954,918,5
6955,8101,5
6956,2698,5
6957,7598,5
6958,1651,3
6959,2368,5
6960,1351,5
6961,5742,4
6962,706,4
6963,5497,5
6964,2109,3
6965,1087,5
6966,5607,5
6967,341,4
6968,2911,4
6969,142,5
6970,6439,4
6971,4627,5
6972,9221,4
6973,3263,5
6974,7797,5
6975,6923,4
6976,9201,2
6977,6326,4
6978,4161,4
6979,988,4
6980,5070,5
6981,2945,5
6982,8542,5
6983,3517,5
6984,4434,5
6985,8757,5
6986,1319,4
6987,5385,5
6988,7629,5
6989,5697,4
6990,8573,5
6991,5297,5
6992,2512,5
6993,4815,2
6994,1806,5
6995,4962,4
6996,3101,2
6997,7486,3
6998,5196,5
6999,5561,4
7000,3924,4
7001,9001,3
7002,4037,5
7003,453,4
7004,6808,4
7005,5231,5
7006,39,5
7007,1685,5
7008,1746,5
7009,2991,5
7010,6261,5
7011,9152,5
7012,4816,5
7013,9352,5
7014,1115,3
7015,9156,5
7016,8914,3
7017,6579,5
7018,2632,4
7019,4359,3
7020,3382,5
7021,3735,5
7022,1521,5
7023,3743,5
7024,877,4
7025,6080,5
7026,3751,5
7027,741,5
7028,6307,5
7029,6777,5
7030,6248,5
7031,1445,5
7032,9196,4
7033,6962,4
7034,3351,2
7035,1707,4
7036,7880,5
7037,3331,4
7038,2958,5
7039,8035,4
7040,2997,5
7041,9421,5
7042,4305,5
7043,936,5
7044,6874,5
7045,1193,4
7046,3159,4
7047,3058,5
7048,7029,5
7049,8436,5
7050,369,5
7051,593,5
7052,3188,5
7053,2726,5
7054,9377,5
7055,8635,3
7056,4373,5
7057,8720,5
7058,5651,5
7059,7977,4
7060,7616,5
7061,7486,4
7062,2673,3
7063,427,5
7064,7180,5
7065,9524,4
7066,389,5
7067,5330,5
7068,1418,5
7069,4997,5
7070,5825,4
7071,3533,5
7072,3968,5
7073,4025,3
7074,1812,4
7075,5977,4
7076,621,5
7077,39,5
7078,936,5
7079,7574,5
7080,344,4
7081,3713,5
7082,8164,5
7083,3873,5
7084,3227,5
7085,9182,5
7086,2453,5
7087,2356,4
7088,2471,5
7089,7998,4
7090,4975,5
7091,4793,5
7092,5590,5
7093,2774,4
7094,3454,5
7095,8813,5
7096,6374,2
7097,8501,4
7098,4094,5
7099,5372,3
7100,6424,1
7101,8843,4
7102,8929,4
7103,1925,5
7104,2765,5
7105,957,5
7106,1803,4
7107,8701,4
7108,2825,4
7109,8027,5
7110,1832,4
7111,16,5
7112,5405,2
7113,2852,2
7114,9277,4
7115,2936,3
7116,5730,5
7117,9417,5
7118,4410,5
7119,5489,4
7120,1990,5
7121,6393,5
7122,8069,2
7123,4733,5
7124,8439,5
7125,2790,3
7126,6953,5
7127,1889,5
7128,2026,5
7129,7153,5
7130,2900,5
7131,2416,5
7132,7233,4
7133,5074,5
7134,3597,5
7135,3430,3
7136,5343,5
7137,6510,4
7138,4236,5
7139,5381,4
7140,5409,4
7141,1128,5
7142,8959,5
7143,433,4
7144,390,4
7145,1372,5
7146,4531,5
7147,2364,4
7148,3147,2
7149,8431,5
7150,2056,5
7151,6372,5
7152,8412,3
7153,333,5
7154,394,4
7155,4393,5
7156,6898,4
7157,692,4
7158,9287,4
7159,4051,5
7160,2302,5
7161,934,5
7162,7925,4
7163,2064,5
7164,936,4
7165,6192,5
7166,3468,5
7167,2742,5
7168,6871,5
7169,9471,5
7170,157,4
7171,2725,5
7172,5311,5
7173,5139,3
7174,7990,4
7175,8812,3
7176,753,5
7177,7062,5
7178,5694,1
7179,6895,3
7180,3521,4
7181,7445,4
7182,5446,5
7183,6305,4
7184,3723,5
7185,8915,4
7186,3490,5
7187,2311,5
7188,7514,5
7189,7146,5
7190,5354,4
7191,8512,4
7192,307,4
7193,1119,4
7194,8781,5
7195,9305,5
7196,3205,5
7197,4954,5
7198,2077,5
7199,6296,5
7200,1446,3
7201,2258,4
7202,2317,3
7203,7918,5
7204,540,4
7205,4003,5
7206,2385,4
7207,2753,5
7208,4442,4
7209,8935,4
7210,3382,5
7211,6393,4
7212,5482,5
7213,1327,5
7214,1554,5
7215,9016,4
7216,1479,5
7217,2608,5
7218,8078,4
7219,5505,5
7220,6643,4
7221,2527,5
